episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
19388,0.01,0,0,0,0,0,0,0.072351023554802,1.38662435347214E-05,0.000792304927018
19389,0.01,0,0,0,0,0,0,0.011956528760493,0.000122957266285,1.48155464785305E-07
19390,0.01,1,1,0,0,0,0,0.197611168026924,0.000435136869783,2.64583832176868E-06
19391,0.01,3,2,1,0,0,0,1.63187777996063,0.000394004193367,1.61633197421907E-05
19392,0.01,0,0,0,0,0,0,0.083153583109379,0.000318351143505,0.001114640384912
19393,0.01,0,0,0,0,0,0,0.81859964132309,7.36880028853193E-05,0.029886482283473
19394,0.01,0,0,0,0,0,0,0.238364011049271,2.4400171241723E-05,0.001273249858059
19395,0.01,0,0,0,0,0,0,0.003275654511526,0.001048231846653,1.59146367195717E-08
19396,0.01,0,0,0,0,0,0,0.00553978793323,0.000377768010367,0.000860998639837
19397,0.01,0,0,0,0,0,0,0.095786102116108,3.95860806747805E-05,0.000150357096572
19398,0.01,1,1,0,0,0,0,0.091407351195812,0.000447065394837,0.00167434674222
19399,0.01,0,0,0,0,0,0,0.022822253406048,0.000580737716518,0.000361203070497
19400,0.01,0,0,0,0,0,0,0.001388062955812,4.77208504889859E-06,0.003794719697908
19401,0.01,0,0,0,0,0,0,0.681635677814483,0.000154518173076,0.000733411521651
19402,0.01,0,0,0,0,0,0,0.011485397815704,0.000323435087921,0.000629295478575
19403,0.01,0,0,0,0,0,0,0.040932938456535,3.59636771918304E-07,0.000214421335841
19404,0.01,0,0,0,0,0,0,0.061274189502001,7.02378165442496E-05,2.84076008938428E-06
19405,0.01,3,3,0,0,0,0,0.003691581077874,9.75056100287475E-05,0.003887972794473
19406,0.01,2,0,2,0,0,0,0.000913682684768,0.001367090852,0.000349317386281
19407,0.01,0,0,0,0,0,0,1.66571283340454,0.004856179468334,0.002638700418174
19408,0.01,0,0,0,0,0,0,0.001146319904365,0.000298263155855,0.007346557453275
19409,0.01,0,0,0,0,0,0,0.307893574237823,5.40395558346063E-05,1.44015566547751E-05
19410,0.01,0,0,0,0,0,0,0.000583519751672,1.04006437595672E-06,0.00128315621987
19411,0.01,0,0,0,0,0,0,0.010394906625152,0.00038286682684,0.001816754229367
19412,0.01,0,0,0,0,0,0,0.179335340857506,4.72507854283322E-05,0.00015301592066
19413,0.01,0,0,0,0,0,0,0.197358578443527,4.02465957449749E-05,6.47789056529291E-05
19414,0.01,0,0,0,0,0,0,0.116016000509262,2.83480549114756E-05,0.003239935496822
19415,0.01,2,0,2,0,0,0,0.011708132922649,1.66675624768686E-06,0.000594006211031
19416,0.01,0,0,0,0,0,0,1.87922048568726,4.06628569180612E-05,0.000619592494331
19417,0.01,0,0,0,0,0,0,0.067811042070389,1.61321222549304E-05,0.000521592446603
19418,0.01,0,0,0,0,0,-0.017332327382351,0.039163488894701,3.3363245165674E-05,0.00264406343922
19419,0.01,0,0,0,0,0,0,0.828325390815735,0.000167946782312,0.001042736228555
19420,0.01,2,0,2,0,0,0,0.220983400940895,1.21404591482133E-05,0.003697910346091
19421,0.01,9,0,9,0,0,0,0.63372266292572,0.005936725530773,0.103132158517838
19422,0.01,0,0,0,0,0,0,0.944632232189178,0.000325688481098,0.000133838155307
19423,0.01,0,0,0,0,0,0,0.007147920317948,9.36248688958585E-05,0.001303456374444
19424,0.01,0,0,0,0,0,0,0.520925164222717,0.000244530761847,0.000656918913592
19425,0.01,0,0,0,0,0,0,0.003479792270809,0.00023188641353,3.45214903063606E-06
19426,0.01,0,0,0,0,0,0,0.2718845307827,0.00014818222553,0.000117510739074
19427,0.01,2,0,2,0,0,0,0.052149459719658,0.000187219760846,0.001555389491841
19428,0.01,0,0,0,0,0,0,0.11436777561903,3.26089320878964E-05,0.001361017231829
19429,0.01,0,0,0,0,0,0,0.001016236958094,0.00011464842828,0.001143766450696
19430,0.01,0,0,0,0,0,0,0.061440821737051,2.97483511531027E-05,0.000809337070677
19431,0.01,0,0,0,0,0,0,0.011901922523975,6.12163130426779E-05,1.96166802197695E-05
19432,0.01,0,0,0,0,0,0,0.339916318655014,0.000190512466361,3.33988864440471E-05
19433,0.01,0,0,0,0,0,0,0.550789892673492,9.55737414187752E-05,0.000240125576966
19434,0.01,0,0,0,0,0,0,0.076579786837101,0.000111978406494,0.000746760109905
19435,0.01,0,0,0,0,0,0,0.531975567340851,0.000142516684718,2.15438267332502E-05
19436,0.01,0,0,0,0,0,0,0.922021925449371,4.52913491244544E-06,1.13722844616859E-05
19437,0.01,0,0,0,0,0,0,0.189166352152824,4.0778586480883E-06,0.02002577483654
19438,0.01,1,1,0,0,0,0,0.007711356505752,0.000361026672181,0.014861999079585
19439,0.01,1,0,1,0,0,0,0.000100195407867,5.84215911203501E-07,0.000116619165055
19440,0.01,0,0,0,0,0,-0.247631956722874,0.144239157438278,7.87563258199952E-05,0.009619682095945
19441,0.01,0,0,0,0,0,-1.24001191598354,0.12245087325573,9.14508054847829E-05,0.140456676483154
19442,0.01,0,0,0,0,0,0,0.1715197712183,0.000141474694829,0.015851125121117
19443,0.01,2,2,0,0,0,0,0.13751032948494,4.62381212855689E-05,0.00558149209246
19444,0.01,0,0,0,0,0,0,0.009486611001194,3.30247439706E-06,3.80005840270314E-05
19445,0.01,0,0,0,0,0,0,0.071582868695259,0.000656860880554,0.000137954615639
19446,0.01,0,0,0,0,0,0,1.84029468073277E-05,6.97918148944154E-05,0.002404045313597
19447,0.01,0,0,0,0,0,0,0.003192110452801,0.023685837164521,0.002380140591413
19448,0.01,1,1,0,0,0,0,0.022468354552984,0.000873746874277,0.001697940169834
19449,0.01,0,0,0,0,0,0,0.053987849503756,0.002227297984064,4.06657054554671E-05
19450,0.01,0,0,0,0,0,0,0.059334054589272,0.000387676409446,0.000288683077088
19451,0.01,0,0,0,0,0,0,0.004229022189975,0.000400773889851,0.00391888897866
19452,0.01,0,0,0,0,0,0,0.002905428875238,0.000285293644993,0.002053897362202
19453,0.01,0,0,0,0,0,0,0.000410568085499,0.000225255353143,0.000305624416796
19454,0.01,0,0,0,0,0,0,0.001845760270953,2.87338309590268E-07,0.002391127636656
19455,0.01,0,0,0,0,0,0,0.007097696419805,0.000633901683614,1.13159410375374E-06
19456,0.01,0,0,0,0,0,0,0.011669519357383,7.47503008824424E-06,0.000300925923511
19457,0.01,0,0,0,0,0,0,1.01053738594055,9.60128818405792E-05,0.000429294537753
19458,0.01,0,0,0,0,0,0,0.060567062348127,7.80217578721931E-06,2.6989660284471E-08
19459,0.01,0,0,0,0,0,0,0.013284127227962,0.000156410300406,0.000338759593433
19460,0.01,0,0,0,0,0,0,0.083925142884255,3.05491562357929E-06,0.000824066926725
19461,0.01,0,0,0,0,0,0,0.014428367838264,1.39357973694132E-06,8.5059589764569E-05
19462,0.01,0,0,0,0,0,0,0.006553987041116,0.00133702903986,0.000754131877329
19463,0.01,1,1,0,0,0,0,0.379521429538727,0.0003888165229,0.000217962820898
19464,0.01,0,0,0,0,0,0,0.005335574038327,0.000274774618447,0.000428831233876
19465,0.01,0,0,0,0,0,0,0.140121728181839,0.000371915579308,2.74103922492941E-06
19466,0.01,0,0,0,0,0,0,0.252213716506958,3.78295553673524E-05,0.007434864062816
19467,0.01,1,1,0,0,0,0,2.425537109375,0.00014774936426,0.001384702976793
19468,0.01,0,0,0,0,0,0,0.004134282935411,0.000236271604081,0.000166652549524
19469,0.01,0,0,0,0,0,0,0.027085492387414,0.000240405512159,0.000118766598462
19470,0.01,0,0,0,0,0,0,1.31825876235962,0.000160945215612,0.006961070932448
19471,0.01,4,0,4,0,0,0,0.336468786001205,0.000306017900584,0.000242137743044
19472,0.01,0,0,0,0,0,0,2.85716533660889,0.000208248166018,2.84533285821453E-08
19473,0.01,0,0,0,0,0,0,1.50247871875763,0.000166261743288,0.00028383595054
19474,0.01,0,0,0,0,0,-0.151201711688711,0.165776491165161,0.000260742119281,0.045756995677948
19475,0.01,0,0,0,0,0,0,2.41541957855225,4.87602937937481E-06,0.000725261226762
19476,0.01,0,0,0,0,0,-0.118131580030647,0.001243945909664,0.000201251910767,0.011286387220025
19477,0.01,9,0,9,0,0,0,0.019808461889625,0.000102523772512,6.88018262735568E-05
19478,0.01,1,0,1,0,0,-1.48686672939396,0.00728064076975,4.41573210991919E-05,0.076041519641876
19479,0.01,0,0,0,0,0,0,0.079321317374706,4.23294380880179E-07,0.005880714394152
19480,0.01,2,0,2,0,0,0,0.18568979203701,9.9369186500553E-05,0.002326720161363
19481,0.01,0,0,0,0,0,0,0.059354905039072,6.27913505013566E-06,0.001814933842979
19482,0.01,0,0,0,0,0,0,0.010425362735987,3.07001901092008E-05,0.020227050408721
19483,0.01,0,0,0,0,0,0,0.00223191222176,0.000459935254185,0.000906867033336
19484,0.01,0,0,0,0,0,0,0.003178277984262,1.48123617691454E-05,0.001744705252349
19485,0.01,0,0,0,0,0,0,0.12451159209013,7.36086622055154E-06,0.001301359152421
19486,0.01,0,0,0,0,0,0,0.001181883271784,1.1434177395131E-05,0.000831675191876
19487,0.01,2,0,2,0,0,0,0.087796546518803,4.20761534769554E-05,0.002478311304003
19488,0.01,0,0,0,0,0,0,0.388125628232956,0.002019999548793,0.000645864813123
19489,0.01,0,0,0,0,0,0,0.035366132855415,0.000330841809046,0.000389225344406
19490,0.01,0,0,0,0,0,0,0.002441947581247,0.00050480873324,0.001695947605185
19491,0.01,0,0,0,0,0,0,0.210734292864799,0.0014858385548,0.002563172485679
19492,0.01,0,0,0,0,0,0,9.71310510067269E-05,0.000637135643046,0.000387102452805
19493,0.01,0,0,0,0,0,0,0.113592393696308,0.000192515479284,3.8166661397554E-05
19494,0.01,0,0,0,0,0,0,0.037286404520273,3.59743135049939E-05,0.000659542274661
19495,0.01,0,0,0,0,0,0,0.001485451473854,0.003096686443314,0.000405594386393
19496,0.01,0,0,0,0,0,0,0.159880697727203,5.41320741831441E-06,0.001735730678774
19497,0.01,0,0,0,0,-1.11350484289439,0,0.008427454158664,5.76168604311533E-05,7.74300360717461E-07
19498,0.01,2,0,2,0,0,0,0.053812768310309,2.77537874353584E-05,0.000179555892828
19499,0.01,1,1,0,0,0,0,6.4418651163578E-05,0.000126428189105,3.42089297191705E-05
19500,0.01,3,3,0,0,0,0,0.0091671673581,0.001193762989715,0.000553940306418
19501,0.01,0,0,0,-1.23306672490001,0,0,0.097886756062508,0.001645839540288,0.011512969620526
19502,0.01,5,4,1,0,0,0,0.034507937729359,0.000346423097653,0.000730724364985
19503,0.01,16,16,0,0,0,0,1.47010219097137,0.001110014505684,0.001213581766933
19504,0.01,0,0,0,-18.1142374374932,0,0,3.39459800720215,0.000757248781156,0.100465439260006
19505,0.01,0,0,0,0,0,0,0.046278610825539,0.000122036086395,0.001924154814333
19506,0.01,0,0,0,-2.40000814926317,0,0,1.1889591217041,1.00604192994069E-05,1.10551218313049E-06
19507,0.01,0,0,0,0,0,0,0.034234292805195,7.36638248781674E-05,0.001764464657754
19508,0.01,0,0,0,0,0,0,0.012868235819042,0.000771764840465,0.000198779758648
19509,0.01,26,0,26,0,0,0,0.001502765575424,0.000196983979549,0.038200404495001
19510,0.01,0,0,0,0,0,0,0.014004345051944,1.90151254741977E-08,0.008722936734557
19511,0.01,2,0,2,0,0,0,0.017974011600018,2.80424592347117E-05,0.000428437255323
19512,0.01,9,0,9,0,0,0,0.012900515459478,4.47713409812423E-06,0.000396441639168
19513,0.01,2,0,2,0,0,0,0.010445281863213,0.000331105198711,0.000349359179381
19514,0.01,33,0,33,0,0,0,0.072219170629978,0.00619203178212,0.020726729184389
19515,0.01,20,0,20,0,0,0,3.01991987228394,0.000592191005126,0.045730315148831
19516,0.01,0,0,0,0,0,0,0.129037871956825,5.9190620049776E-07,3.27793350152206E-05
19517,0.01,0,0,0,0,0,0,0.11094231903553,0.000348637200659,8.07464402896585E-06
19518,0.01,0,0,0,0,0,0,0.295446217060089,0.000179014386958,0.002045141067356
19519,0.01,6,0,6,0,0,0,0.438601642847061,0.000303822947899,0.020226178690791
19520,0.01,2,0,2,0,0,0,0.410013288259506,9.75256189121865E-05,3.68085056834389E-06
19521,0.01,0,0,0,0,0,0,0.048965197056532,0.000338689103955,0.000761157483794
19522,0.01,11,0,11,0,0,0,0.291132420301437,0.001490205759183,0.001983210677281
19523,0.01,0,0,0,0,0,0,0.225601583719254,0.000211060832953,0.004308653064072
19524,0.01,9,0,9,0,0,0,0.058715660125017,0.000922162958886,0.002119119046256
19525,0.01,10,0,10,0,0,0,0.057365640997887,0.000769677164499,0.005110492464155
19526,0.01,12,0,12,0,0,0,0.006975918076932,4.97195214848034E-05,0.001378554850817
19527,0.01,13,0,13,0,0,0,0.074075244367123,5.1346083637327E-05,0.00260260514915
19528,0.01,1,0,1,0,0,0,0.208285540342331,1.54060580825899E-05,0.008564996533096
19529,0.01,12,0,12,0,0,0,0.052327375859022,3.88879052479751E-05,0.013537592254579
19530,0.01,15,0,15,0,0,0,0.005202688742429,4.16429379868077E-09,8.28980591904838E-06
19531,0.01,34,0,34,0,0,0,0.188213139772415,3.90350505767856E-05,0.213616698980331
19532,0.01,10,0,10,0,0,0,0.01462350320071,0.000162124677445,0.002019688952714
19533,0.01,16,0,16,0,0,0,0.01865809597075,3.86635401810054E-05,0.060834214091301
19534,0.01,66,0,66,0,0,0,0.000283862056676,0.000153286819113,0.066034644842148
19535,0.01,24,0,24,0,0,0,0.01010071951896,4.16382281400729E-05,0.002754198620096
19536,0.01,34,0,34,0,0,0,2.73029354502796E-06,3.4669730666792E-05,0.024669237434864
19537,0.01,1,0,1,0,0,0,0.000415063434048,3.39497491950169E-05,0.004336382262409
19538,0.01,4,0,4,0,0,0,2.56095886230469,0.000222452465096,0.011903014965355
19539,0.01,2,2,0,-2.77722565224109,0,-22.2292676121512,2.25640177726746,0.001789515721612,1.58476603031158
19540,0.01,1,0,1,0,0,-2.67471056909773,0.001617285772227,0.00112687679939,0.793494880199432
19541,0.01,0,0,0,0,0,-5.70265358308085,0.00049625930842,0.00029358555912,0.565324485301971
19542,0.01,0,0,0,0,0,0,0.140217170119286,0.00074335723184,0.041601214557886
19543,0.01,1,1,0,0,0,0,0.554867267608643,0.000133936919156,0.032924842089415
19544,0.01,1,0,1,0,0,0,0.001362598733976,0.000123984180391,0.007390008307993
19545,0.01,0,0,0,0,0,0,0.249679461121559,2.91656542685814E-05,0.017736569046974
19546,0.01,2,2,0,0,0,0,0.009953656233847,0.001232295995578,0.025809040293098
19547,0.01,0,0,0,0,0,0,0.376359730958939,1.90937607840169E-05,0.028446251526475
19548,0.01,0,0,0,0,0,0,0.058073401451111,0.000619228288997,0.027600822970271
19549,0.01,5,0,5,0,0,0,0.002816856140271,0.000270215910859,0.014930629171431
19550,0.01,0,0,0,0,0,0,0.233537495136261,3.00699648505542E-05,0.006179523188621
19551,0.01,8,2,6,0,0,0,0.015295702032745,2.95349053658356E-07,0.023010581731796
19552,0.01,8,0,8,0,0,0,0.000311089504976,0.000611203548033,0.020565325394273
19553,0.01,0,0,0,0,0,0,0.004260959569365,2.55697359534679E-05,0.005985589232296
19554,0.01,4,0,4,0,0,0,0.002870553871617,7.75911485106917E-06,6.7685337853618E-05
19555,0.01,6,0,6,0,0,0,0.010361873544753,8.96105120773427E-05,0.003322515636683
19556,0.01,0,0,0,0,0,0,1.74817895889282,0.000149425177369,0.003499467624351
19557,0.01,12,0,12,0,0,0,0.006454699672759,5.47126046512858E-06,0.034607172012329
19558,0.01,5,0,5,0,0,0,0.042240787297487,8.53700839797966E-06,0.003494857111946
19559,0.01,14,0,14,0,0,0,0.368912607431412,1.21421726362314E-05,0.025028416886926
19560,0.01,2,0,2,0,0,0,1.11877632141113,1.89199033684417E-06,0.018115021288395
19561,0.01,0,0,0,0,0,0,0.90572988986969,1.60814374794427E-06,0.001698317821138
19562,0.01,0,0,0,0,0,0,0.414521843194962,0.001225730055012,0.000159914270625
19563,0.01,2,0,2,0,0,0,0.014373148791492,2.39254586631432E-05,0.01462734118104
19564,0.01,15,0,15,0,0,0,0.027970302850008,7.81975086283637E-06,0.070949070155621
19565,0.01,2,0,2,0,0,0,0.474775731563568,9.54046845436096E-05,0.000303192500724
19566,0.01,1,0,1,-2.07477385738959,0,0,0.979899406433106,0.000495847780257,0.00085343135288
19567,0.01,5,0,5,0,0,0,0.514445006847382,3.85503262805287E-05,0.018857907503843
19568,0.01,6,0,6,0,0,0,99.4870071411133,0.002005969174206,0.001227869885042
19569,0.01,0,0,0,0,0,0,0.003104675328359,0.001137541024946,0.02071981318295
19570,0.01,3,0,3,0,0,0,0.045904938131571,3.53096875187475E-05,0.004779806360602
19571,0.01,13,0,13,-0.765771995541669,0,-0.918947248955313,1.00527048110962,0.885345578193665,0.000267128634732
19572,0.01,10,0,10,0,0,0,0.194146350026131,9.83773043117253E-06,0.000707338214852
19573,0.01,5,0,5,-1.74492778941535,0,0,0.200264558196068,5.09901801706292E-05,0.023653710260987
19574,0.01,9,0,9,0,0,0,0.885857939720154,0.000144200210343,0.04608042165637
19575,0.01,24,0,24,0,0,0,0.03391470760107,7.8305884017027E-06,0.000234127568547
19576,0.01,0,0,0,0,0,0,0.012879787012935,1.3040439625911E-05,0.294362664222717
19577,0.01,1,1,0,0,0,0,0.165563672780991,3.22398300340865E-05,0.014418947510421
19578,0.01,0,0,0,0,0,0,0.052191063761711,0.044085148721933,0.002536390209571
19579,0.01,2,0,2,-1.65253025657541,-2.59126002360887,0,0.006043760105968,0.006751851644367,0.001480768783949
19580,0.01,0,0,0,0,-1.52977624181684,0,0.063305571675301,0.006760101765394,0.004504368174821
19581,0.01,0,0,0,0,0,0,0.056014277040959,3.44086242876074E-06,0.009360059164464
19582,0.01,1,0,1,0,0,0,0.439669668674469,1.01972855190979E-05,0.002132769441232
19583,0.01,0,0,0,0,0,0,0.011824874207378,0.000690681510605,0.001341296592727
19584,0.01,12,0,12,0,0,0,0.012140766717494,2.27095224545337E-05,0.021611684933305
19585,0.01,4,0,4,-2.05538971796554,0,0,0.793856859207153,6.97625694101589E-07,0.000405885832151
19586,0.01,7,0,7,-2.62831119286417,0,-2.18438821605199,3.23480486869812,0.001175674377009,0.441058486700058
19587,0.01,0,0,0,0,0,0,0.001935677370057,0.000482764880871,0.103329636156559
19588,0.01,0,0,0,-2.47248898212106,0,0,0.022927835583687,0.00056622090051,0.041351445019245
19589,0.01,0,0,0,-2.37984342078165,0,0,0.773026883602142,2.32368929573568E-05,0.003397168824449
19590,0.01,0,0,0,-2.77071957903217,0,0,0.080322556197643,2.57590301089294E-07,0.000155679503223
19591,0.01,15,0,15,-2.92151583983344,0,0,0.162662088871002,1.30703210743377E-05,0.001225189655088
19592,0.01,3,0,3,-2.52308675124896,0,0,0.004138913936913,5.33029015059583E-05,0.011682967655361
19593,0.01,2,0,2,-2.14017035054881,0,0,0.707480072975159,6.09383387200069E-05,0.139724150300026
19594,0.01,0,0,0,0,0,0,0.35716649889946,1.01539344541379E-05,0.014687264338136
19595,0.01,0,0,0,0,0,0,0.118740178644657,5.94203556829598E-05,0.017499351873994
19596,0.01,1,0,1,0,0,0,0.169585153460503,2.47722505264392E-06,0.008966505527496
19597,0.01,0,0,0,0,0,0,0.009576225653291,6.91812965669669E-06,0.001005200902
19598,0.01,0,0,0,0,0,0,0.048681881278753,0.000165287638083,0.003482084954157
19599,0.01,0,0,0,0,0,0,0.007613726425916,5.85086381761357E-05,0.001641296665184
19600,0.01,0,0,0,0,0,0,0.033042702823877,0.000211481426959,0.002989575266838
19601,0.01,0,0,0,0,0,0,0.047834664583206,6.47429033051594E-06,5.65794061913039E-06
19602,0.01,0,0,0,0,0,0,0.000696876610164,6.57641521684127E-07,0.001304525067098
19603,0.01,0,0,0,0,0,0,0.010296740569174,1.77854672074318E-05,0.001794463722035
19604,0.01,0,0,0,0,0,0,0.033577900379896,3.09114002448041E-05,0.006512246094644
19605,0.01,2,2,0,0,0,0,0.149366304278374,5.47581039427314E-05,0.006422623991966
19606,0.01,1,1,0,0,0,0,0.09464505314827,6.55564690532628E-07,0.004195668268949
19607,0.01,0,0,0,0,0,0,0.142209798097611,1.92581155715743E-05,4.61710669696913E-07
19608,0.01,0,0,0,0,0,0,3.58404633971077E-07,1.02456879176316E-05,0.003216187004
19609,0.01,0,0,0,0,0,0,0.124635711312294,5.43350615771487E-05,0.001343821291812
19610,0.01,0,0,0,0,0,0,0.008093998767436,3.58965303348668E-06,0.015489901416004
19611,0.01,0,0,0,0,0,0,0.076363474130631,3.68791334039997E-05,0.005906105041504
19612,0.01,0,0,0,0,0,0,0.000876394333318,1.34371421154356E-05,0.01855032145977
19613,0.01,1,1,0,0,0,0,0.111081019043922,5.48951429664157E-05,0.037148866802454
19614,0.01,0,0,0,0,0,0,0.066296271979809,1.10938549369166E-06,0.007028358057141
19615,0.01,1,1,0,0,0,0,0.065964818000794,0.000148073406308,9.4303468358703E-05
19616,0.01,0,0,0,0,0,0,0.096471942961216,1.40482529786823E-06,0.000477487192256
19617,0.01,0,0,0,0,0,0,0.405083984136581,2.06928289117059E-05,0.000770069949795
19618,0.01,0,0,0,0,0,0,0.089896574616432,5.06176638737088E-06,0.002554041566327
19619,0.01,0,0,0,0,0,0,0.101011723279953,1.35528739519941E-06,0.000827812356874
19620,0.01,0,0,0,0,0,0,0.22189025580883,1.09923985291971E-05,0.000748844409827
19621,0.01,0,0,0,0,0,0,0.176574841141701,4.42197375605247E-07,0.000767894787714
19622,0.01,0,0,0,0,0,0,0.151515960693359,4.05510036216583E-06,0.00025222892873
19623,0.01,0,0,0,0,0,0,0.299749076366425,3.07269256154541E-05,0.000765944540035
19624,0.01,1,0,1,0,0,0,0.007148293312639,3.71961723431013E-05,0.000757754023653
19625,0.01,0,0,0,0,0,0,0.258050084114075,0.001543971942738,0.000237793545239
19626,0.01,0,0,0,0,0,0,0.082029856741428,2.36643268181069E-06,0.033850271254778
19627,0.01,0,0,0,0,0,0,0.185339406132698,4.04942729801405E-05,1.11890349216992E-05
19628,0.01,1,0,1,-1.89964519287849,0,0,0.040860895067453,0.005770815070719,0.002793526509777
19629,0.01,0,0,0,0,0,0,0.001390257850289,8.72069540491793E-06,0.000162835625815
19630,0.01,0,0,0,0,0,0,0.034845869988203,3.6478442666521E-07,0.001417521736585
19631,0.01,1,1,0,-2.10948605542223,0,0,0.011085619218648,5.33771981281461E-06,0.000791858416051
19632,0.01,0,0,0,-1.85357096421121,0,0,0.097808636724949,0.003358496585861,2.80347398984304E-06
19633,0.01,0,0,0,-2.31973133332757,0,0,0.003605316625908,6.21212093392387E-05,0.003643842181191
19634,0.01,1,0,1,0,0,0,0.004855232313275,0.000101271318272,0.000908895570319
19635,0.01,0,0,0,0,0,0,0.000459224480437,0.000276882899925,0.000613495300058
19636,0.01,0,0,0,-0.811181674963344,-0.891445065995409,0,0.200781300663948,0.054446898400784,0.021020768210292
19637,0.01,0,0,0,0,0,0,0.059286791831255,0.001308129169047,0.007338880561292
19638,0.01,0,0,0,0,0,0,0.555382609367371,5.92807627981529E-05,0.017496222630143
19639,0.01,0,0,0,0,0,0,0.002003846224397,0.000110371423943,0.002494519110769
19640,0.01,0,0,0,0,0,0,0.130719974637032,0.000127172519569,3.68359565072751E-10
19641,0.01,0,0,0,0,0,0,0.031737741082907,0.000359547120752,0.002883274341002
19642,0.01,1,0,1,0,0,0,0.028592508286238,6.05036021283922E-09,0.010836931876838
