episode,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
1730,30,30,0,-0.0405247372111625,0,0,0.03949698,-0.10622359,0.0
1731,43,42,1,-0.0683732139265017,0,0,0.014945757,0.029635906,0.01729511
1732,44,44,0,-0.10086159817348715,-2.1452162439471167,0,0.022238113,-0.0030257206,0.0
1733,32,32,0,-2.131331947391797,-2.3687956795128784,0,0.09174366,-0.018815096,0.040641665
1734,1,1,0,-4.293170229038227,-6.511862297846261,0,0.020514982,0.019194683,0.0
1735,8,8,0,-0.29464020474852126,-2.0268148227124643,0,0.020927247,-0.028621899,0.0
1736,21,21,0,-0.06278797273836817,-2.1169421931309502,0,0.056087155,0.029105896,0.0
1737,8,8,0,-2.5937989960139234,-3.562231498336696,0,0.022755843,0.014406332,0.0
1738,12,12,0,-1.1042429784539236,-5.22823825470474,0,-0.031557117,0.010155388,0.0
1739,11,11,0,-0.0856539074817643,-4.531837225717307,0,0.0059366026,-0.06322604,0.0
1740,12,12,0,-1.5879488793505285,-2.355260420599865,0,-0.00047569524,0.022633227,0.0
1741,9,9,0,-2.2930515114279166,-5.7785415030791665,0,-0.0463777,-0.006947614,0.0
1742,55,55,0,-0.04255039364905975,0,0,0.00041728208,0.041779984,0.0
1743,12,12,0,-0.087648548350073,-3.2402643632419514,0,-0.015952565,0.027633177,0.0
1744,32,32,0,-0.10509553657500943,-3.384916353938042,0,0.057789695,-0.012997255,0.0
1745,6,6,0,-2.028532678791287,-3.427380144550008,0,0.04954452,-0.01972146,0.0
1746,51,51,0,-0.13277702297519753,-2.772060000905554,0,-0.001740266,0.024506215,0.0
1747,36,36,0,-0.054635179960524784,0,0,-0.022335181,0.0019980026,0.0
1748,20,20,0,-0.9503462741369049,-3.197999733401789,0,-0.05653233,0.012354301,0.0
1749,16,16,0,-0.027547091298760158,0,0,0.09320295,-0.091489665,0.0
1750,46,46,0,-0.042630170759163734,0,0,0.010175723,-0.0278574,0.0
1751,50,50,0,-0.027952137355698143,0,0,0.0054952367,0.028936224,0.0
1752,37,37,0,-0.045830642495167606,0,0,0.062244393,0.015157314,0.0
1753,52,52,0,19.978698072293536,-20,0,0.033079915,-0.0017380677,0.0
1754,18,18,0,-0.390563549088494,-4.347896095509951,0,-0.0836879,-0.07826031,0.0
1755,33,33,0,-1.4721096291285851,-3.8015369379573998,0,-0.033890165,-0.01720545,0.0
1756,44,44,0,-0.07292969348154514,0,0,0.018650636,0.007412712,0.0
1757,14,14,0,-4.890804375864168,-8.219651750569769,0,-0.0154369045,-0.04315456,0.039585304
1758,32,32,0,-0.043182917172214064,0,0,0.043781143,-0.0094858995,0.055837933
1759,37,37,0,-0.0379383903368061,0,0,-0.003948691,-0.011433785,0.0
1760,40,40,0,-0.027434556874279786,0,0,0.0073401676,-0.03979969,0.0
1761,44,44,0,-0.06081463980742139,0,0,0.028065536,-0.009237988,0.0
1762,49,49,0,-0.05487844688257651,0,0,-0.023054576,-0.052318197,0.0
1763,37,37,0,-0.030543830874504727,0,0,0.044467118,-0.032074377,0.0
1764,41,38,3,-0.060680575134471226,0,0,-0.012044843,0.015437387,0.037697956
1765,47,47,0,-0.04094014044419092,0,0,-0.0063192686,0.0053802948,0.0
1766,44,44,0,-0.038513898602031214,0,0,0.038155977,-0.015854219,0.0
1767,33,33,0,-0.035199075750553456,0,0,-0.013719163,-0.008906783,0.0
1768,34,34,0,-0.06427261997972683,0,0,0.017723473,-0.04018841,0.024994738
1769,51,51,0,-0.07577703223174193,0,0,-0.03844326,0.014663492,0.0
1770,66,66,0,-0.06619706707087829,0,0,0.004091385,-0.033204176,0.025938386
1771,34,34,0,-0.04867108833503575,0,0,0.018566404,-0.025404723,0.0
1772,50,50,0,-0.05869268520271716,0,0,0.0081536295,0.0004104416,0.0
1773,42,42,0,-0.028740170598359295,0,0,0.046028614,-0.007433803,0.0
1774,39,39,0,-0.056820397826592955,0,0,0.019716706,0.005650913,0.0
1775,45,45,0,-0.05406531952676307,0,0,-0.01794931,0.004887371,0.0
1776,57,57,0,-0.03369056315573697,0,0,0.003614012,-0.060338657,0.0
1777,57,57,0,-0.05002175839271156,0,0,0.0152822975,-0.054440606,0.0
1778,14,13,1,-3.524691334219423,-6.939657908969288,0,-0.08910093,-0.029796641,0.080046065
1779,19,19,0,-2.4260435281793837,-4.344210882072322,0,0.026452618,-0.012345719,0.0
1780,11,11,0,-3.679146263029172,-7.206151638459514,0,-0.068890676,-0.06609543,0.0
1781,64,63,1,-0.03486580076312712,0,0,-0.050492868,-0.0908162,-0.015831783
1782,16,16,0,-2.1668264860977318,-3.280966805812729,0,-0.040442467,-0.025928548,0.0
1783,1,0,1,-0.05344907841597797,-0.71565008593798,0,-0.09108382,0.03253507,0.04144433
1784,3,3,0,-0.039846744197389886,-1.8479829862011132,0,-0.08136999,-0.026533138,0.03905777
1785,4,4,0,-0.07196570286787797,0,0,-0.0658322,-0.007689441,0.034137376
1786,5,5,0,-0.07336107427763483,-2.0284172921754493,0,0.0300727,-0.011967615,0.0
1787,11,11,0,-0.06360155709170941,0,0,-0.053355236,0.021933468,0.022543967
1788,18,18,0,-0.058739351233334895,0,0,-0.05745711,-0.008222995,0.0
1789,4,4,0,-0.05230538797116795,0,0,-0.010845134,0.00023335624,0.0
1790,2,2,0,-0.06278083438458675,0,0,-0.03158793,-0.007802992,0.0
1791,2,2,0,-0.050890301280368894,0,0,-0.0070336866,-0.00086769887,0.02533611
1792,1,1,0,-0.0516543328888055,0,0,-0.04175277,-0.018943107,0.0
1793,5,5,0,-0.0505357331516615,0,0,-0.015729597,0.009971399,0.0
1794,46,39,7,-0.0459459358937304,0,0,0.055197295,-0.0064872266,-0.016103534
1795,2,2,0,-0.07520233383931135,-2.343714377839323,0,0.014234676,-0.05351863,-0.009283917
1796,3,3,0,-0.07050617997383829,-0.6328223697767221,0,-0.020612046,-0.052996416,-0.009549904
1797,10,10,0,-0.0590177922322491,0,0,0.039945543,-0.0055865576,0.033035465
1798,11,11,0,-0.07508008587911984,0,0,0.03700084,-0.017096614,0.0
1799,1,1,0,-0.07828671778560964,-3.4699443420356766,0,0.0018365888,-0.026472103,0.01751088
1800,22,19,3,-0.062356652881974006,0,0,-0.075599834,-0.031360485,0.026103877
1801,9,9,0,-0.0706598008488884,0,0,-0.07605678,0.0034456595,0.0
1802,7,7,0,-2.4114048168541364,-5.1566198303311905,0,0.007573612,-0.0076497355,0.0
1803,22,19,3,-0.030420868330497175,0,0,0.034133967,0.03245098,0.027922085
1804,53,46,7,-0.05762940860847496,0,0,0.027497217,-0.049199723,0.005851758
1805,62,54,8,-0.04247771682360577,0,0,0.02444893,-0.022247702,0.06472155
1806,8,8,0,-2.9742579083665164,-6.008381931206252,0,0.0047028787,-0.0046776943,0.0
1807,7,7,0,-0.0453010353181742,0,0,-0.04975874,-0.0065357545,-0.0064730765
1808,27,25,2,-0.04870241246830273,0,0,0.027170585,-0.045194376,-0.020280711
1809,21,21,0,-0.06266530497103491,0,0,0.010271406,0.048236355,0.0
1810,18,18,0,-1.1971158975073009,-3.291101937220229,0,0.013589804,-0.008986298,0.023016136
1811,18,18,0,-0.07309667158833781,-2.8761729035987216,0,-0.06437647,0.023999792,0.0
1812,33,32,1,-0.0384802798856377,0,0,-0.027662452,0.011300923,-0.0059577026
1813,35,35,0,-0.057410639699014936,0,0,0.007965597,0.015273121,0.0
1814,19,19,0,-0.033481491099981844,-0.2534393950281122,0,0.027643051,-0.047738925,0.0
1815,31,25,6,-0.03131916013353629,0,0,0.018937321,-0.06273563,-0.02510964
1816,49,49,0,-0.06018524061084673,0,0,-0.08099124,0.00476879,0.0
1817,27,27,0,-3.5699105591432794,-6.909528890042633,0,-0.011128145,-0.013652843,0.0
1818,40,36,4,-0.03994173137773,0,0,-0.023828594,0.02684877,0.036302935
1819,19,19,0,-4.421009912232885,-5.355666551752151,0,-0.0132212285,-0.017677546,0.006083634
1820,19,19,0,-12.150928989080024,-18.108414181844875,0,-0.041320592,-0.041315924,0.0
1821,31,31,0,-0.06208176942430076,0,0,-0.06450757,-0.017565548,0.0
1822,27,27,0,-10.885798209519631,-13.061116026025058,0,0.0094093485,-0.022072755,0.0
1823,24,24,0,-0.027333632675578392,0,0,-0.029287342,-0.019209998,0.0
1824,18,16,2,-4.150097017929406,-4.740798833946663,0,0.057263218,-0.043109193,-0.026425146
1825,26,25,1,-0.0490107927210091,0,0,0.040746905,-0.003036198,0.08318498
1826,15,14,1,-6.463056886101253,-8.827210099127385,0,-0.0075869365,0.00017272652,0.033374455
1827,14,14,0,-5.175116511637632,-4.939567696491682,0,-0.054859076,-0.023084234,0.0
1828,16,15,1,-9.829339832206216,-17.94477368540367,0,-0.0661922,-0.10012252,0.008577889
1829,31,31,0,-0.057028043502180596,0,0,0.012702843,0.024854211,0.0
1830,14,14,0,-3.943366666977802,-5.796661706564623,0,-0.06810091,-0.027574286,0.0
1831,9,9,0,-3.3923554291702747,-4.572346294551749,0,-0.012122211,-0.0035645238,0.0
1832,8,8,0,-0.06450336365562155,-2.3511531422190237,0,-0.009613113,-0.018162329,0.0
1833,23,20,3,-2.2397174328940994,-3.15300299634257,0,-0.0046704137,0.02488231,-0.051657476
1834,17,17,0,-4.993754978822281,-7.729158098950076,0,0.013169552,-0.057634134,0.0
1835,18,18,0,-7.844261791815997,-11.976869388614109,0,0.008318783,-0.006685832,0.0
1836,19,19,0,-8.161293446288264,-8.028562965441054,0,-0.08895662,0.004590042,0.0
1837,18,18,0,-8.220489123381164,-13.632422962263245,0,-0.07821455,-0.065472946,0.022228925
1838,35,33,2,-7.354861778316146,-8.225508091526912,0,-0.093828715,0.01497511,0.059935585
1839,45,44,1,-5.642939305676238,-8.356548414190602,0,-0.029368207,0.009513972,0.02978855
1840,36,36,0,-23.803402195376187,-23.006632003443404,0,-0.06590325,-0.012632892,0.0
1841,30,30,0,-23.17834657805337,-23.624654205250675,0,-0.05798977,-0.0054211984,-0.012999087
1842,24,24,0,-23.906825488426808,-22.348365584072695,-2.00042885588313,-0.009216077,-0.037805434,-0.10606629
1843,57,49,8,-0.035280364531542145,0,0,-0.05010961,0.09329491,0.04713039
1844,63,63,0,-6.914109108901657,-8.489045525127985,0,-0.015536152,0.024660455,0.0
1845,26,26,0,-22.2475746341886,-22.6839279469104,0,-0.06385321,-0.03484567,0.0
1846,58,57,1,-0.03297422606188113,0,0,0.034910586,-0.05770364,0.00713066
1847,73,60,13,-0.03478509144842174,0,0,0.07349495,0.019123351,-0.0069562243
1848,64,54,10,19.985068139664353,-20,0,0.012491199,0.03291993,0.014632022
1849,83,75,8,-0.0335469070510598,0,0,0.018617325,-0.029206874,-0.013372903
1850,91,73,18,-0.030353330908317874,0,0,0.06168087,-0.03427211,0.018000273
1851,57,51,6,19.98222175603719,0,-20,-0.039536316,-0.042062428,0.013671007
1852,82,66,16,-0.03402455196419545,0,0,0.0059965686,-0.03128885,0.02281852
1853,71,64,7,19.97658076117768,-20,0,0.018380122,-0.0058174613,-0.1508354
1854,60,57,3,-0.025283264631841763,0,0,0.079851076,-0.017219614,-0.09815728
1855,64,60,4,-0.03673087049877036,0,0,0.0004523959,-0.04414323,-0.0066011637
1856,51,46,5,-0.0402458853680167,-1.2935963027458564,0,0.010685562,-0.007961759,0.08299544
1857,47,46,1,-24.734316556678806,-22.683503810428217,0,-0.1388694,-0.017193364,0.003778605
1858,43,42,1,-0.03272004199780499,0,0,-0.008737009,-0.009084915,0.013028622
1859,58,54,4,-0.032260935030246234,0,0,0.04844968,0.0010379093,0.05072295
1860,51,48,3,19.975309361457676,-20,0,0.04306656,0.0022025292,0.028333953
1861,40,40,0,-23.88105525916708,-22.834691249361512,0,-0.04687049,-0.00040439863,0.0
1862,49,49,0,-0.028843371459790747,-0.47379016020172804,0,0.0026650662,-0.0010208226,0.0
1863,41,41,0,-0.03931697564889554,-0.08463775840417576,0,0.0054198396,0.017177284,0.0
1864,51,50,1,-1.081193559535151,0,0,0.048008777,-0.00563746,0.028045787
1865,44,44,0,-2.106094022272435,-0.3793555832115736,0,-0.01657506,0.0018792747,0.0
1866,23,23,0,-2.06065957588959,-0.45435753943711354,0,0.033064634,-0.028592143,0.0
1867,31,31,0,-2.24799629574969,-1.9029529058761963,0,-0.03190845,-0.058032297,0.0
1868,25,25,0,-0.38189999523200124,-2.178743076739204,0,0.03365621,0.0076988665,0.0
1869,30,29,1,-0.36947723068533356,0,0,-0.012726786,-0.023484992,0.040109973
1870,41,41,0,-2.1146773915516675,0,0,-0.018120022,0.0018928531,0.0
1871,36,36,0,-0.04899862096773382,0,0,-0.04946506,-0.009573899,0.0
1872,37,34,3,-2.091484841532613,-0.29380435347764466,0,0.018783193,-0.008498158,-0.055704642
1873,49,49,0,-2.5158762008984934,0,0,0.06430305,-0.0063308207,0.0
1874,34,34,0,-0.03666984385861066,0,0,0.004270708,0.0043323897,0.0011041848
1875,47,46,1,19.97721337757273,-20,0,0.083287865,-0.01858198,0.03192423
1876,49,47,2,-2.5797925721024617,-2.15507095096822,0,-0.039382327,-0.0061179115,0.020070981
1877,43,41,2,-1.0323037195026101,0,0,-0.020476095,-0.020696636,0.031498406
1878,53,53,0,19.91559493828811,-21.18551059316841,0,0.035140805,-0.025356522,0.0
1879,62,62,0,-0.03657064052788948,0,0,-0.023694595,0.0041536563,0.0
1880,57,57,0,19.977779045637337,-20,0,0.037713546,0.040365428,0.0
1881,59,59,0,-3.111519824378056,-2.8058954326378913,0,-0.04565004,-0.006480126,0.0
1882,60,60,0,-0.032981357082485736,0,0,-0.028042687,-0.0016039339,0.0
1883,62,62,0,-0.05254354407702077,-2.4703323410797378,0,-0.01489535,-0.009944965,0.0
1884,61,59,2,-0.043560362118664195,0,0,0.038888935,-0.0014216966,0.04157741
1885,62,62,0,-0.03052275333658898,0,0,-0.0042368397,-0.03113752,0.0
1886,63,63,0,19.98022185348508,-20,0,0.06957438,0.012148492,0.0
1887,56,56,0,-0.07209645958991848,-0.8218691877183093,0,0.025444414,-0.012200923,0.013121172
1888,68,65,3,18.2560922507382,-22.357102486132618,0,-0.029352445,-0.006460517,0.04106242
1889,58,58,0,19.982591806966113,-20,0,0.029602814,-0.010815983,0.0
1890,59,59,0,-3.667205214423916,-5.315726899469102,0,-0.005943317,0.0035630828,0.0
1891,65,65,0,19.981260287175093,-20,0,0.06462392,0.027540984,0.0
1892,63,62,1,-0.04220991025867875,0,0,0.07745707,-0.041073512,0.017882435
1893,60,60,0,19.97734326973456,-20,0,0.012560224,-0.019179966,0.0
1894,62,62,0,18.490606334169726,-22.219107560451434,0,0.04722372,-0.0068003424,0.0
1895,73,73,0,-3.008775037430162,-3.746217417549981,0,0.001650075,-0.008622655,0.0
1896,59,58,1,-2.993723793107802,-2.5171735190454996,0,0.052260984,-0.006871158,0.0074965344
1897,62,62,0,-2.5124769253970904,-3.5834845939626394,0,0.028253421,-0.045448795,0.0
1898,69,69,0,19.976989890974725,-20,0,-0.02725198,0.04955164,0.0
1899,58,58,0,19.98241955183277,-20,0,0.0016624137,0.057901677,0.0
1900,56,53,3,-8.35489759178753,-7.200423076976567,0,-0.0062698973,-0.011360256,-0.012471045
1901,73,73,0,13.618510779463385,-27.31062322036621,0,-0.058008015,-0.030835276,0.0
1902,83,83,0,17.920367917597343,-22.427692845075413,0,-0.021677395,-0.07026819,-0.041842457
1903,72,72,0,-0.07766316495311547,0,0,-0.04580686,-0.028934425,0.0
1904,69,69,0,16.259780346332136,-23.315829611925714,0,-0.14123869,0.050094817,0.0
1905,60,60,0,16.728649659985486,-24.115387487912333,0,-0.05790113,-0.009355355,0.0
1906,56,54,2,18.29311267232017,-20,0,-0.0434626,0.004470814,0.0022780376
1907,68,68,0,17.738957467551955,-22.3498166073517,0,-0.051267624,0.02831002,0.0
1908,46,46,0,-0.039687150857791925,-0.20318182088097325,0,-0.006953121,0.03095155,0.0
1909,62,62,0,-2.8686840526448867,-3.447561474169896,0,0.057246484,0.017719695,0.0
1910,43,43,0,-0.030391376858877085,0,0,0.027581053,-0.039895985,0.0
1911,30,30,0,-0.027290019747723333,-0.29726464659564966,0,0.0038915244,0.004797728,0.0
1912,45,45,0,17.985445537916185,-22.1325400039394,0,-0.05196904,-0.0265517,0.0
1913,39,39,0,-2.079217551488265,-3.7121952563487346,0,0.008322396,0.05717785,0.02834342
1914,44,43,1,-0.05090462972724228,-2.4238956320336653,0,0.035774242,-0.015342756,0.050699975
1915,43,43,0,-1.1682209328952537,0,0,-0.050736662,0.0067522693,0.0
1916,44,44,0,-0.027989332754784775,0,0,0.02196549,-0.011921607,0.0
1917,46,46,0,-0.0355634200342687,-0.19193061789275934,0,-0.03950497,-0.09532996,-0.084656894
1918,49,49,0,-4.945161249927991,-6.294461993409036,0,0.047443293,0.01818298,0.0
1919,42,42,0,-2.340335593076682,-3.9185547559172096,0,0.028245918,-0.021690248,0.0169161
1920,9,9,0,-19.176931502689218,-20,0,-0.07405993,0.014555988,0.0
1921,2,1,1,-20.15069434891705,-20,-2.654707601841777,-0.057866924,-0.04634195,-0.06986921
1922,0,0,0,-20.4114737943242,-20,-36.925609915897425,-0.059004165,-0.034175176,-0.0096550025
1923,0,0,0,-24.99255131834593,-23.372470310145363,-40,-0.09915957,-0.042097446,-0.22298619
1924,0,0,0,-41.53394244245291,-20,-40,-0.15762793,0.0061111534,-0.027687632
1925,0,0,0,-22.808915609543,-20,-40,0.0007519651,0.055268817,-0.077730834
1926,0,0,0,-21.521659620368677,-20,-40,0.040731274,-0.016688924,-0.022661362
1927,0,0,0,-21.734798263994502,-20,-40,0.00088959705,0.0003539598,-0.045830857
1928,2,2,0,-21.60236870341247,-21.028973861840438,-40,0.070323735,9.260412e-05,-0.16158274
1929,0,0,0,-21.691159447078466,-20,-40,0.003017701,-1.4832563e-06,-0.08933155
1930,0,0,0,-41.8778459801772,-20,-40,-0.07079099,-4.4324622e-07,-0.15055183
1931,0,0,0,-42.005217930534414,-20,-40,-0.07096365,-3.9399793e-06,-0.086088575
1932,0,0,0,-42.258031292295264,-20,-19.685034849880083,-0.07639298,-1.0003417e-06,-0.17073697
1933,0,0,0,-42.31412488318623,-20,-10.439098492381726,-0.101200975,-1.722397e-06,-0.13370435
1934,2,1,1,-42.21345722078895,-20,-8.514997620169055,-0.14389297,0.050773874,-0.18949144
1935,2,0,2,-42.38703310996801,-20,-9.625024431633323,-0.12279062,0.0007483277,-0.06168811
1936,0,0,0,-42.67614104266073,-20,-20,-0.20614079,-2.4175685e-07,-0.14207953
1937,0,0,0,-42.81027459788871,-20,-20,-0.13994099,-4.612721e-07,-0.07001788
1938,0,0,0,-42.617180474587826,-20,-16.961842668988584,-0.12400833,0.00045057762,-0.21703124
1939,0,0,0,-42.4428826914107,-20,-20,-0.05892173,0.001458477,-0.2411531
1940,2,0,2,-42.690041444928596,-20,-24.17748434081511,-0.119262986,-5.7270273e-07,-0.1496202
1941,0,0,0,-42.72774416071935,-20,-27.59496406329834,-0.13304326,-5.7120815e-07,-0.16078041
1942,3,3,0,-42.76912403981562,-20,-25.612182373094445,-0.038966622,0.018116543,-0.15585537
1943,0,0,0,-42.701941033110565,-20,-23.482559289692635,-0.096720494,0.001291452,-0.15612985
1944,0,0,0,-42.9897534261629,-21.567782632296943,-9.81072093327824,-0.029407151,-0.004463928,-0.1310759
1945,0,0,0,-42.88560919658595,-20,-38.36203796130813,-0.09989369,-2.2984389e-07,-0.15688403
1946,1,1,0,-42.82778277894859,-22.165254197330714,-40,-0.10024891,0.016410077,-0.0079734465
1947,0,0,0,-42.91172837553468,-20,-40,-0.17032222,-2.1454028e-07,-0.047111776
1948,0,0,0,-42.813426791250365,-20,-40,-0.07388061,-1.4390916e-07,-0.008160346
1949,2,0,2,-42.64840232103296,-20,-40,-0.15918803,-1.4379057e-07,-0.056091823
1950,0,0,0,-42.64107751005183,-20,-40,-0.10789811,-1.7358617e-07,-0.09754618
1951,0,0,0,-42.54698746441554,-20,-40,-0.05515284,0.0030024664,-0.15496863
1952,0,0,0,-42.59457041215482,-20,-40,-0.053961057,0.0012188198,-0.07391085
1953,0,0,0,-42.5699879296016,-20,-40,-0.08008335,3.2613938e-05,-0.04363293
1954,0,0,0,-42.622994309587284,-21.04779411896827,-40,-0.064985946,-7.867017e-08,-0.11010905
1955,0,0,0,-42.85496566439752,-20,-40,-0.055993043,0.00011342453,-0.17544007
1956,0,0,0,-43.02742529017486,-20,-40,-0.07943518,-1.6612766e-07,-0.11514713
1957,0,0,0,-43.3383927618834,-20,-40,-0.06986239,-2.57875e-07,-0.12654783
1958,1,1,0,-43.51441069211072,-20,-40,-0.12691458,0.012296636,-0.15498401
1959,0,0,0,-43.38266104891882,-20,-40,-0.053549327,0.00073853484,-0.09212477
1960,0,0,0,-43.29800131215441,-20,-40,-0.123935305,0.0075509017,-0.17134562
1961,0,0,0,-43.226757962829396,-20,-40,-0.13240921,-9.985744e-08,-0.13352872
1962,0,0,0,-43.25803278798563,-20,-40,-0.10014307,1.435827e-06,-0.110681795
1963,0,0,0,-42.58659381856121,-20,-40,-0.08526469,-2.3810104e-07,-0.14086698
1964,0,0,0,-42.723197262805684,-20,-40,-0.113449685,3.1492766e-06,-0.11951916
1965,0,0,0,-42.21334432851671,-20,-40,-0.058601797,0.018764103,-0.09545185
1966,0,0,0,-42.21961113655578,-20,-40,-0.06274535,3.5739203e-07,-0.09421182
1967,0,0,0,-42.20802951912505,-20,-40,-0.07644588,1.7089056e-06,-0.1024391
1968,0,0,0,-42.13495967555221,-20,-40,-0.038472448,-1.7903007e-07,0.017115947
1969,0,0,0,-42.23858078909282,-20,-40,0.015110533,1.9730878e-05,0.005548996
1970,3,2,1,-41.91218086473813,-20,-40,-0.063008286,0.0017407088,-0.116232365
1971,0,0,0,-41.96543611027439,-20,-40,-0.08011296,-8.1724735e-08,-0.10069839
1972,2,0,2,-23.890427558548097,-20,-40,-0.006829029,-1.2200054e-07,-0.046285503
1973,0,0,0,-25.027055633828784,-20,-40,-0.007649787,0.0037977078,-0.1043785
1974,1,0,1,-25.117245412660584,-20,-40,-0.053583466,7.818824e-07,-0.067708954
1975,0,0,0,-21.601054735140174,-21.748659976414416,-40,0.0001938264,1.6570353e-06,-0.10953223
1976,2,2,0,-21.43608708967672,-20,-40,0.03625474,0.009636311,0.036725126
1977,0,0,0,-21.58113817731624,-20,-40,-0.0064178505,4.3222422e-05,-0.016028088
1978,0,0,0,-21.92184839159929,-20,-40,-0.048450366,1.3918369e-05,-0.008432307
1979,0,0,0,-21.565883553734196,-20,-40,-0.013183624,4.384862e-05,0.03846478
1980,2,2,0,-21.421348375098578,-20,-40,0.037180673,0.0015951804,-0.0030089922
1981,0,0,0,-29.293649341444336,-20,-40,-0.008835503,6.0066254e-06,0.0071304045
1982,1,1,0,-21.399622823524215,-20,-40,0.00604933,0.0595219,-0.05790857
1983,0,0,0,-21.41339521725007,-20,-40,0.04437992,0.008416723,-0.07476117
1984,0,0,0,-21.558485994073006,-20,-40,-3.3242857e-05,4.5894063e-05,-0.048843984
1985,0,0,0,-21.41429791290784,-20,-40,0.020379325,0.0008183095,-0.071757436
